scenario_id,state,pattern,pattern_label,pattern_color,wholesaler_count,is_split
47_total_14n_11wh_21fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
47_total_14n_11wh_21fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
47_total_14n_11wh_21fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
47_total_14n_11wh_21fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
47_total_14n_11wh_21fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
47_total_14n_11wh_21fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
47_total_14n_11wh_21fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
47_total_14n_11wh_21fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
47_total_14n_11wh_21fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,5,True
47_total_14n_11wh_21fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
47_total_14n_11wh_21fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
47_total_14n_11wh_21fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
47_total_14n_11wh_21fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
47_total_14n_11wh_21fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
47_total_14n_11wh_21fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,3,False
46_total_14n_11wh_21fi_0wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,CA,three channels,"three channels, three reps",#a6cee3,8,True
46_total_14n_11wh_21fi_0wifi,CO,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,FL,three channels,"three channels, three reps",#a6cee3,4,True
46_total_14n_11wh_21fi_0wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,ID,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
46_total_14n_11wh_21fi_0wifi,IN,three channels,"three channels, three reps",#a6cee3,4,True
46_total_14n_11wh_21fi_0wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MO,three channels,"three channels, three reps",#a6cee3,5,True
46_total_14n_11wh_21fi_0wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,MT,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
46_total_14n_11wh_21fi_0wifi,ND,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,NE,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
46_total_14n_11wh_21fi_0wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,NY,three channels,"three channels, three reps",#a6cee3,6,True
46_total_14n_11wh_21fi_0wifi,OH,three channels,"three channels, three reps",#a6cee3,5,True
46_total_14n_11wh_21fi_0wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
46_total_14n_11wh_21fi_0wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,SD,partial,one or two channels,#f3e79b,2,True
46_total_14n_11wh_21fi_0wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
46_total_14n_11wh_21fi_0wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
46_total_14n_11wh_21fi_0wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
46_total_14n_11wh_21fi_0wifi,WY,partial,one or two channels,#f3e79b,2,True
51_total_13n_13wh_24fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_13wh_24fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_13wh_24fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_13wh_24fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_13wh_24fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
51_total_13n_13wh_24fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
51_total_13n_13wh_24fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_13wh_24fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
51_total_13n_13wh_24fi_1wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_13n_13wh_24fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_13wh_24fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
51_total_13n_13wh_24fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_13n_13wh_24fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
