scenario_id,scenario_short_name,scenario_name,total_districts,national_districts,WH_districts,FI_districts,WIFI_districts,national_tau,wealth_tau,fi_tau,total_opportunity_mass,held_mass,unheld_mass,unheld_mass_pct,contiguity_status,map_path,map_path_verbose
47_14_11_21_1,47_14_11_21_1,47_districts_14_national_districts_11_WH_districts_21_FI_districts_1_WIFI_districts,47,14,11,21,1,615.2,485.6,427.0,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/47_14_11_21_1.png,figures/47_districts_14_national_districts_11_WH_districts_21_FI_districts_1_WIFI_districts.png
46_14_11_21_0,46_14_11_21_0,46_districts_14_national_districts_11_WH_districts_21_FI_districts_0_WIFI_districts,46,14,11,21,0,615.2,485.6,427.0,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/46_14_11_21_0.png,figures/46_districts_14_national_districts_11_WH_districts_21_FI_districts_0_WIFI_districts.png
51_13_13_24_1,51_13_13_24_1,51_districts_13_national_districts_13_WH_districts_24_FI_districts_1_WIFI_districts,51,13,13,24,1,642.7,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/51_13_13_24_1.png,figures/51_districts_13_national_districts_13_WH_districts_24_FI_districts_1_WIFI_districts.png
52_13_14_24_1,52_13_14_24_1,52_districts_13_national_districts_14_WH_districts_24_FI_districts_1_WIFI_districts,52,13,14,24,1,642.7,369.4,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/52_13_14_24_1.png,figures/52_districts_13_national_districts_14_WH_districts_24_FI_districts_1_WIFI_districts.png
51_12_13_25_1,51_12_13_25_1,51_districts_12_national_districts_13_WH_districts_25_FI_districts_1_WIFI_districts,51,12,13,25,1,696.3,397.8,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/51_12_13_25_1.png,figures/51_districts_12_national_districts_13_WH_districts_25_FI_districts_1_WIFI_districts.png
53_13_14_25_1,53_13_14_25_1,53_districts_13_national_districts_14_WH_districts_25_FI_districts_1_WIFI_districts,53,13,14,25,1,642.7,369.4,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/53_13_14_25_1.png,figures/53_districts_13_national_districts_14_WH_districts_25_FI_districts_1_WIFI_districts.png
52_12_14_25_1,52_12_14_25_1,52_districts_12_national_districts_14_WH_districts_25_FI_districts_1_WIFI_districts,52,12,14,25,1,696.3,369.4,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/52_12_14_25_1.png,figures/52_districts_12_national_districts_14_WH_districts_25_FI_districts_1_WIFI_districts.png
51_12_13_24_2,51_12_13_24_2,51_districts_12_national_districts_13_WH_districts_24_FI_districts_2_WIFI_districts,51,12,13,24,2,696.3,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/51_12_13_24_2.png,figures/51_districts_12_national_districts_13_WH_districts_24_FI_districts_2_WIFI_districts.png
52_12_13_25_2,52_12_13_25_2,52_districts_12_national_districts_13_WH_districts_25_FI_districts_2_WIFI_districts,52,12,13,25,2,696.3,397.8,348.2,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/52_12_13_25_2.png,figures/52_districts_12_national_districts_13_WH_districts_25_FI_districts_2_WIFI_districts.png
52_13_13_24_2,52_13_13_24_2,52_districts_13_national_districts_13_WH_districts_24_FI_districts_2_WIFI_districts,52,13,13,24,2,642.7,397.8,362.8,22922.40,22922.40,0.00,0.00%,100% Contiguous (0 violations),figures/52_13_13_24_2.png,figures/52_districts_13_national_districts_13_WH_districts_24_FI_districts_2_WIFI_districts.png
